Water Body,Sample Date,Chl_a,DIN,DKN,NH3N,NH4N,NOxN,NO2N,NO3N,PN,PON,TDN,TKN,TN,TON,DON,DIP,DRP,TDP,TIP,TP,TRP,TPP,BOD,COD,O2_Dis,PV,TDS,TS,TSS,FDS,FS,VDS,VS,TRANS,TURB,TEMP,pH
LAGO ONTARIO,2005-04-15,,,0.21,0.022,,0.468,,,0.019,,,,,,,,,0.0032,,0.0067,,,,,13.5,,,,,,,,,7.0,,4.74,7.61
LAGO ONTARIO,2006-08-21,,,0.236,,,,,,0.058,,,,,,,,,0.0048,,0.0146,,,,,10.38,,,,,,,,,5.0,,15.6,
LAGO ONTARIO,2006-10-27,,,0.192,,,,,,0.031,,,,,,,,,0.0044,,0.0069,,,,,,,,,,,,,,,,9.6,7.68
LAGO ONTARIO,1998-03-31,,,0.234,0.016,,0.44,,,0.024,,,,,,,,0.003,0.0105,,0.0155,,,,,13.89,,,,,,,,,,,6.2,8.35
LAGO ONTARIO,1998-08-18,,,0.216,,,,,,0.041,,,,,,,,,0.0051,,0.0097,,,,,9.0,,,,,,,,,,,23.53,8.33
LAGO ONTARIO,1999-04-16,,,0.212,0.03,,0.278,,,0.02,,,,,,,,0.001,0.0073,,0.0092,,,,,14.66,,,,,,,,,,,4.89,8.14
LAGO ONTARIO,2001-04-03,,,0.223,0.016,,0.297,,,0.051,0.036,,,,,,,,0.0049,,0.012,,,,,15.67,,,,,,,,,,,2.7,8.42
LAGO ONTARIO,2001-07-31,,,0.213,,,,,,0.042,,,,,,,,,0.0039,,0.0078,,,,,11.07,,,,,,,,,4.5,,16.1,8.55
LAGO ONTARIO,2003-04-01,,,0.239,0.022,,0.311,,,0.079,,,,,,,,0.001,0.004,,0.0135,,,,,14.99,,,,,,,,,,,0.7,8.4
LAGO ONTARIO,2003-07-15,,,0.206,,,,,,0.048,,,,,,,,,0.0042,,0.0059,,,,,,,,,,,,,,2.5,,19.0,8.37
LAGO ONTARIO,2005-04-15,,,0.219,0.024,,0.362,,,0.018,,,,,,,,0.001,0.0075,,0.0121,,,,,13.79,,,,,,,,,,,4.0,8.02
LAGO ONTARIO,2006-04-18,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,7.5,
LAGO ONTARIO,2006-08-22,,,0.296,,,,,,0.028,,,,,,,,,0.004,,0.0111,,,,,8.64,,,,,,,,,,,23.1,
LAGO ONTARIO,2006-10-27,,,0.397,,,,,,0.033,,,,,,,,,0.0143,,0.0214,,,,,,,,,,,,,,,,10.7,7.75
LAGO ONTARIO,1998-04-03,,,0.175,0.004,,0.407,,,0.044,0.017,,,,,,,0.001,0.0047,,0.007,,,,,13.15,,,,,,,,,,,3.8,8.3
LAGO ONTARIO,1998-08-18,,,0.24,,,,,,0.076,,,,,,,,,0.0031,,0.0104,,,,,11.39,,,,,,,,,,,3.84,8.81
LAGO ONTARIO,1999-04-15,,,0.162,0.014,,0.428,,,0.02,,,,,,,,0.001,0.0044,,0.0076,,,,,13.31,,,,,,,,,10.5,,3.33,8.19
LAGO ONTARIO,2001-04-03,,,0.209,,,0.419,,,0.02,0.017,,,,,,,,0.0042,,0.0066,,,,,13.34,,,,,,,,,12.0,,2.4,8.27
LAGO ONTARIO,2001-07-31,,,0.199,,,,,,0.052,,,,,,,,,0.0033,,0.0105,,,,,10.07,,,,,,,,,7.5,,20.8,8.78
LAGO ONTARIO,2003-04-01,,,0.21,0.003,,0.418,,,0.021,,,,,,,,,0.003,,0.0058,,,,,13.68,,,,,,,,,7.0,,1.93,8.24
LAGO ONTARIO,2003-07-16,,,0.192,,,,,,0.062,,,,,,,,,0.0038,,0.0047,,,,,,,,,,,,,,,,15.2,8.08
LAGO ONTARIO,2005-04-15,,,0.186,0.004,,0.428,,,0.015,,,,,,,,0.001,0.0043,,0.0088,,,,,13.22,,,,,,,,,,,3.29,7.92
LAGO ONTARIO,2006-08-22,,,0.225,,,,,,0.063,,,,,,,,,0.0062,,0.0076,,,,,9.3,,,,,,,,,3.5,,21.5,
LAGO ONTARIO,2006-10-26,,,0.158,,,,,,0.029,,,,,,,,,0.0075,,0.0049,,,,,,,,,,,,,,5.0,,7.85,7.56
LAGO ONTARIO,1998-04-01,,,0.163,0.002,,0.403,,,0.044,0.012,,,,,,,,0.0036,,0.0064,,,,,14.04,,,,,,,,,10.0,,2.5,8.36
LAGO ONTARIO,1998-08-20,,,0.237,,,,,,0.059,,,,,,,,,0.0038,,0.0056,,,,,8.51,,,,,,,,,5.0,,21.92,8.71
LAGO ONTARIO,1999-04-14,,,0.148,0.008,,0.418,,,0.02,,,,,,,,,0.0032,,0.0057,,,,,13.71,,,,,,,,,,,3.44,8.08
LAGO ONTARIO,2001-04-05,,,0.176,0.001,,0.401,,,0.023,0.019,,,,,,,,0.0037,,0.0071,,,,,14.28,,,,,,,,,,,1.14,8.23
LAGO ONTARIO,2003-07-17,,,0.24,,,,,,0.03,,,,,,,,,0.0029,,0.0068,,,,,,,,,,,,,,,,19.0,8.4
LAGO ONTARIO,2005-04-13,,,0.226,0.005,,0.402,,,0.012,,,,,,,,,0.0033,,0.0061,,,,,14.16,,,,,,,,,15.0,,2.5,7.88
LAGO ONTARIO,2006-04-06,,,0.204,0.004,,0.439,,,0.017,,,,,,,,0.001,0.0035,,0.0054,,,,,13.96,,,,,,,,,,,2.7,8.17
LAGO ONTARIO,2006-08-24,,,0.232,,,,,,0.052,,,,,,,,,0.0032,,0.0079,,,,,8.67,,,,,,,,,4.5,,7.3,
LAGO ONTARIO,1998-04-02,,,0.164,0.004,,0.428,,,0.018,0.015,,,,,,,,0.004,,0.0062,,,,,13.51,,,,,,,,,,,2.9,8.36
LAGO ONTARIO,1998-08-20,,,0.168,,,,,,0.059,,,,,,,,,0.0023,,0.0035,,,,,11.13,,,,,,,,,4.0,,22.56,8.77
LAGO ONTARIO,1999-04-13,,,0.154,0.008,,0.452,,,0.016,,,,,,,,,0.0034,,0.0075,,,,,13.75,,,,,,,,,,,2.74,8.14
LAGO ONTARIO,2001-04-05,,,0.148,,,0.439,,,0.026,0.015,,,,,,,0.001,0.0043,,0.007,,,,,14.13,,,,,,,,,,,1.6,8.0
LAGO ONTARIO,2001-08-02,,,0.217,,,,,,0.074,,,,,,,,,0.0044,,0.0071,,,,,12.03,,,,,,,,,6.0,,4.87,8.02
LAGO ONTARIO,2003-04-03,,,0.129,0.004,,0.415,,,0.007,,,,,,,,0.001,0.0027,,0.0065,,,,,13.93,,,,,,,,,,,0.98,8.18
LAGO ONTARIO,2003-07-17,,,0.247,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,18.5,7.94
LAGO ONTARIO,2005-04-13,,,0.223,0.008,,0.436,,,0.006,,,,,,,,0.001,0.0051,,0.0068,,,,,13.84,,,,,,,,,,,2.4,7.83
LAGO ONTARIO,2006-04-06,,,0.189,0.003,,0.469,,,0.012,,,,,,,,0.001,0.0047,,0.0063,,,,,13.55,,,,,,,,,,,2.9,7.99
LAGO ONTARIO,2006-08-24,,,0.263,,,,,,0.055,,,,,,,,,0.0034,,0.0054,,,,,8.67,,,,,,,,,4.5,,22.4,
LAGO ONTARIO,2006-10-24,,,0.204,,,,,,0.021,,,,,,,,,0.0053,,0.0055,,,,,10.87,,,,,,,,,,,11.7,7.8
